what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1489183083224
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1489183083224
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1489183083224
java.specification.name,sysinfo,,,"Java Platform API Specification",1489183083224
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489183083224
java.specification.version,sysinfo,,,"1.6",1489183083224
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1489183083224
java.version,sysinfo,,,"1.6.0_23",1489183083224
java.vm.info,sysinfo,,,"mixed mode",1489183083224
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1489183083224
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1489183083224
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489183083224
java.vm.specification.version,sysinfo,,,"1.0",1489183083224
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1489183083224
java.vm.version,sysinfo,,,"19.0-b09",1489183083224
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489183083724
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1489183083817
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1489183083845
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1489183085336
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1489183085984
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489183085987
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489183085988
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489183085989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489183133142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489183174085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489183179870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489183186655
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489183186928
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489183195528
